Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1673017100,4,,Aggregated,2.666667,0.000000,190,190,190,190,190,190,190,190,190,190,190,16,0,170.0,229.86752618771789,61.81108300006599,766.3680840014422,142.1875
1673017101,4,grpc,/pb.AuthService/SignInUser,0.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017101,4,grpc,/pb.VacancyService/CreateVacancy,0.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,340.0,335.56706933450187,61.81108300006599,603.1007500023406,87.33333333333333
1673017101,4,grpc,/pb.VacancyService/DeleteVacancy,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,190.0,187.01969500034465,166.1527920005028,209.43695900132298,2.0
1673017101,4,grpc,/pb.VacancyService/GetVacancies,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017101,4,grpc,/pb.VacancyService/GetVacancy,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,145.1610693341839,119.06758300028741,166.15379200084135,87.33333333333333
1673017101,4,grpc,/pb.VacancyService/UpdateVacancy,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,180.0,168.60958333321227,133.86724999872968,193.60487499943702,87.33333333333333
1673017101,4,,Aggregated,2.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,170.0,229.86752618771789,61.81108300006599,766.3680840014422,142.1875
1673017102,4,grpc,/pb.AuthService/SignInUser,0.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017102,4,grpc,/pb.VacancyService/CreateVacancy,0.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,340.0,335.56706933450187,61.81108300006599,603.1007500023406,87.33333333333333
1673017102,4,grpc,/pb.VacancyService/DeleteVacancy,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,190.0,187.01969500034465,166.1527920005028,209.43695900132298,2.0
1673017102,4,grpc,/pb.VacancyService/GetVacancies,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017102,4,grpc,/pb.VacancyService/GetVacancy,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,145.1610693341839,119.06758300028741,166.15379200084135,87.33333333333333
1673017102,4,grpc,/pb.VacancyService/UpdateVacancy,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,180.0,168.60958333321227,133.86724999872968,193.60487499943702,87.33333333333333
1673017102,4,,Aggregated,2.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,170.0,229.86752618771789,61.81108300006599,766.3680840014422,142.1875
1673017103,4,grpc,/pb.AuthService/SignInUser,0.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017103,4,grpc,/pb.VacancyService/CreateVacancy,0.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,340.0,335.56706933450187,61.81108300006599,603.1007500023406,87.33333333333333
1673017103,4,grpc,/pb.VacancyService/DeleteVacancy,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,190.0,187.01969500034465,166.1527920005028,209.43695900132298,2.0
1673017103,4,grpc,/pb.VacancyService/GetVacancies,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017103,4,grpc,/pb.VacancyService/GetVacancy,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,145.1610693341839,119.06758300028741,166.15379200084135,87.33333333333333
1673017103,4,grpc,/pb.VacancyService/UpdateVacancy,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,180.0,168.60958333321227,133.86724999872968,193.60487499943702,87.33333333333333
1673017103,4,,Aggregated,2.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,170.0,229.86752618771789,61.81108300006599,766.3680840014422,142.1875
1673017104,4,grpc,/pb.AuthService/SignInUser,0.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017104,4,grpc,/pb.VacancyService/CreateVacancy,0.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,340.0,335.56706933450187,61.81108300006599,603.1007500023406,87.33333333333333
1673017104,4,grpc,/pb.VacancyService/DeleteVacancy,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,190.0,187.01969500034465,166.1527920005028,209.43695900132298,2.0
1673017104,4,grpc,/pb.VacancyService/GetVacancies,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017104,4,grpc,/pb.VacancyService/GetVacancy,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,145.1610693341839,119.06758300028741,166.15379200084135,87.33333333333333
1673017104,4,grpc,/pb.VacancyService/UpdateVacancy,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,180.0,168.60958333321227,133.86724999872968,193.60487499943702,87.33333333333333
1673017104,4,,Aggregated,2.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,170.0,229.86752618771789,61.81108300006599,766.3680840014422,142.1875
1673017105,4,grpc,/pb.AuthService/SignInUser,0.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017105,4,grpc,/pb.VacancyService/CreateVacancy,0.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,340.0,335.56706933450187,61.81108300006599,603.1007500023406,87.33333333333333
1673017105,4,grpc,/pb.VacancyService/DeleteVacancy,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,190.0,187.01969500034465,166.1527920005028,209.43695900132298,2.0
1673017105,4,grpc,/pb.VacancyService/GetVacancies,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017105,4,grpc,/pb.VacancyService/GetVacancy,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,145.1610693341839,119.06758300028741,166.15379200084135,87.33333333333333
1673017105,4,grpc,/pb.VacancyService/UpdateVacancy,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,180.0,168.60958333321227,133.86724999872968,193.60487499943702,87.33333333333333
1673017105,4,,Aggregated,2.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,170.0,229.86752618771789,61.81108300006599,766.3680840014422,142.1875
1673017106,4,grpc,/pb.AuthService/SignInUser,0.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017106,4,grpc,/pb.VacancyService/CreateVacancy,0.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,340.0,335.56706933450187,61.81108300006599,603.1007500023406,87.33333333333333
1673017106,4,grpc,/pb.VacancyService/DeleteVacancy,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,190.0,187.01969500034465,166.1527920005028,209.43695900132298,2.0
1673017106,4,grpc,/pb.VacancyService/GetVacancies,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017106,4,grpc,/pb.VacancyService/GetVacancy,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,145.1610693341839,119.06758300028741,166.15379200084135,87.33333333333333
1673017106,4,grpc,/pb.VacancyService/UpdateVacancy,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,180.0,168.60958333321227,133.86724999872968,193.60487499943702,87.33333333333333
1673017106,4,,Aggregated,2.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,170.0,229.86752618771789,61.81108300006599,766.3680840014422,142.1875
1673017107,4,grpc,/pb.AuthService/SignInUser,0.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017107,4,grpc,/pb.VacancyService/CreateVacancy,0.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,340.0,335.56706933450187,61.81108300006599,603.1007500023406,87.33333333333333
1673017107,4,grpc,/pb.VacancyService/DeleteVacancy,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,190.0,187.01969500034465,166.1527920005028,209.43695900132298,2.0
1673017107,4,grpc,/pb.VacancyService/GetVacancies,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017107,4,grpc,/pb.VacancyService/GetVacancy,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,145.1610693341839,119.06758300028741,166.15379200084135,87.33333333333333
1673017107,4,grpc,/pb.VacancyService/UpdateVacancy,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,180.0,168.60958333321227,133.86724999872968,193.60487499943702,87.33333333333333
1673017107,4,,Aggregated,2.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,170.0,229.86752618771789,61.81108300006599,766.3680840014422,142.1875
1673017108,4,grpc,/pb.AuthService/SignInUser,0.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017108,4,grpc,/pb.VacancyService/CreateVacancy,0.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,340.0,335.56706933450187,61.81108300006599,603.1007500023406,87.33333333333333
1673017108,4,grpc,/pb.VacancyService/DeleteVacancy,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,190.0,187.01969500034465,166.1527920005028,209.43695900132298,2.0
1673017108,4,grpc,/pb.VacancyService/GetVacancies,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017108,4,grpc,/pb.VacancyService/GetVacancy,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,145.1610693341839,119.06758300028741,166.15379200084135,87.33333333333333
1673017108,4,grpc,/pb.VacancyService/UpdateVacancy,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,180.0,168.60958333321227,133.86724999872968,193.60487499943702,87.33333333333333
1673017108,4,,Aggregated,2.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,170.0,229.86752618771789,61.81108300006599,766.3680840014422,142.1875
1673017109,4,grpc,/pb.AuthService/SignInUser,0.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017109,4,grpc,/pb.VacancyService/CreateVacancy,0.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,340.0,335.56706933450187,61.81108300006599,603.1007500023406,87.33333333333333
1673017109,4,grpc,/pb.VacancyService/DeleteVacancy,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,190.0,187.01969500034465,166.1527920005028,209.43695900132298,2.0
1673017109,4,grpc,/pb.VacancyService/GetVacancies,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017109,4,grpc,/pb.VacancyService/GetVacancy,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,145.1610693341839,119.06758300028741,166.15379200084135,87.33333333333333
1673017109,4,grpc,/pb.VacancyService/UpdateVacancy,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,180.0,168.60958333321227,133.86724999872968,193.60487499943702,87.33333333333333
1673017109,4,,Aggregated,2.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,170.0,229.86752618771789,61.81108300006599,766.3680840014422,142.1875
1673017110,4,grpc,/pb.AuthService/SignInUser,0.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017110,4,grpc,/pb.VacancyService/CreateVacancy,0.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,340.0,335.56706933450187,61.81108300006599,603.1007500023406,87.33333333333333
1673017110,4,grpc,/pb.VacancyService/DeleteVacancy,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,190.0,187.01969500034465,166.1527920005028,209.43695900132298,2.0
1673017110,4,grpc,/pb.VacancyService/GetVacancies,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017110,4,grpc,/pb.VacancyService/GetVacancy,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,145.1610693341839,119.06758300028741,166.15379200084135,87.33333333333333
1673017110,4,grpc,/pb.VacancyService/UpdateVacancy,0.333333,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,180.0,168.60958333321227,133.86724999872968,193.60487499943702,87.33333333333333
1673017110,4,,Aggregated,2.666667,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,170.0,229.86752618771789,61.81108300006599,766.3680840014422,142.1875
1673017111,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017111,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,86,86,86,86,86,86,86,86,86,86,86,4,0,86,273.15198950054764,61.81108300006599,603.1007500023406,87.5
1673017111,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,4,0,170.0,169.03652124983637,115.08699999831151,209.43695900132298,2.0
1673017111,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017111,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,4,0,150.0,150.68909375077055,119.06758300028741,167.27316700053052,87.5
1673017111,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,4,0,130.0,156.83728124986374,121.52037499981816,193.60487499943702,87.5
1673017111,4,,Aggregated,0.000000,0.000000,120,120,170,170,170,170,170,170,170,170,170,20,0,160.0,208.38338555004157,61.81108300006599,766.3680840014422,127.05
1673017112,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017112,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,86,86,86,86,86,86,86,86,86,86,86,5,0,86,230.540275000385,60.09341699973447,603.1007500023406,87.6
1673017112,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,5,0,170.0,167.5070670004061,115.08699999831151,209.43695900132298,2.0
1673017112,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017112,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,5,0,150.0,143.0395250004949,112.44124999939231,167.27316700053052,87.6
1673017112,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,200,200,200,200,200,200,200,200,200,200,200,5,0,180.0,165.1850166002987,121.52037499981816,198.57595800203853,87.6
1673017112,4,,Aggregated,0.000000,0.000000,120,160,170,170,200,200,200,200,200,200,200,24,0,160.0,195.8403160835284,60.09341699973447,766.3680840014422,116.95833333333333
1673017113,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017113,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,86,86,130,130,130,130,130,130,130,130,130,6,0,86,213.18436816727626,60.09341699973447,603.1007500023406,87.66666666666667
1673017113,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,160,160,160,160,160,160,160,160,160,160,160,5,0,170.0,167.5070670004061,115.08699999831151,209.43695900132298,2.0
1673017113,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017113,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,170,170,170,170,170,170,170,170,170,170,170,5,0,150.0,143.0395250004949,112.44124999939231,167.27316700053052,87.6
1673017113,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,200,200,200,200,200,200,200,200,200,200,200,5,0,180.0,165.1850166002987,121.52037499981816,198.57595800203853,87.6
1673017113,4,,Aggregated,0.400000,0.000000,120,130,160,170,200,200,200,200,200,200,200,25,0,160.0,193.06289680025657,60.09341699973447,766.3680840014422,115.8
1673017114,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017114,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,86,86,130,130,130,130,130,130,130,130,130,6,0,86,213.18436816727626,60.09341699973447,603.1007500023406,87.66666666666667
1673017114,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,160,160,160,160,160,160,160,160,160,6,0,160.0,164.4935696670776,115.08699999831151,209.43695900132298,2.0
1673017114,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017114,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,170,170,220,220,220,220,220,220,220,220,220,6,0,150.0,156.43248616712904,112.44124999939231,223.39729200029979,87.66666666666667
1673017114,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,120,120,200,200,200,200,200,200,200,200,200,6,0,130.0,156.58422900014557,113.58029099937994,198.57595800203853,87.66666666666667
1673017114,4,,Aggregated,0.400000,0.000000,130,150,170,170,200,220,220,220,220,220,220,28,0,150.0,189.7491459288046,60.09341699973447,766.3680840014422,109.75
1673017115,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017115,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,86,86,130,130,130,130,130,130,130,130,130,6,0,86,213.18436816727626,60.09341699973447,603.1007500023406,87.66666666666667
1673017115,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,160,160,160,160,160,160,160,160,160,6,0,160.0,164.4935696670776,115.08699999831151,209.43695900132298,2.0
1673017115,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017115,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,170,170,220,220,220,220,220,220,220,220,220,6,0,150.0,156.43248616712904,112.44124999939231,223.39729200029979,87.66666666666667
1673017115,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,120,120,200,200,200,200,200,200,200,200,200,6,0,130.0,156.58422900014557,113.58029099937994,198.57595800203853,87.66666666666667
1673017115,4,,Aggregated,0.400000,0.000000,130,150,170,170,200,220,220,220,220,220,220,28,0,150.0,189.7491459288046,60.09341699973447,766.3680840014422,109.75
1673017116,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017116,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,86,86,130,130,130,130,130,130,130,130,130,6,0,86,213.18436816727626,60.09341699973447,603.1007500023406,87.66666666666667
1673017116,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,160,160,160,160,160,160,160,160,160,6,0,160.0,164.4935696670776,115.08699999831151,209.43695900132298,2.0
1673017116,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017116,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,170,170,220,220,220,220,220,220,220,220,220,6,0,150.0,156.43248616712904,112.44124999939231,223.39729200029979,87.66666666666667
1673017116,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,120,120,200,200,200,200,200,200,200,200,200,6,0,130.0,156.58422900014557,113.58029099937994,198.57595800203853,87.66666666666667
1673017116,4,,Aggregated,0.400000,0.000000,130,150,170,170,200,220,220,220,220,220,220,28,0,150.0,189.7491459288046,60.09341699973447,766.3680840014422,109.75
1673017117,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017117,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,86,86,130,130,130,130,130,130,130,130,130,6,0,86,213.18436816727626,60.09341699973447,603.1007500023406,87.66666666666667
1673017117,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,160,160,160,160,160,160,160,160,160,6,0,160.0,164.4935696670776,115.08699999831151,209.43695900132298,2.0
1673017117,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017117,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,170,170,220,220,220,220,220,220,220,220,220,6,0,150.0,156.43248616712904,112.44124999939231,223.39729200029979,87.66666666666667
1673017117,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,120,120,200,200,200,200,200,200,200,200,200,6,0,130.0,156.58422900014557,113.58029099937994,198.57595800203853,87.66666666666667
1673017117,4,,Aggregated,0.400000,0.000000,130,150,170,170,200,220,220,220,220,220,220,28,0,150.0,189.7491459288046,60.09341699973447,766.3680840014422,109.75
1673017118,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017118,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,86,86,130,130,130,130,130,130,130,130,130,6,0,86,213.18436816727626,60.09341699973447,603.1007500023406,87.66666666666667
1673017118,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,160,160,160,160,160,160,160,160,160,6,0,160.0,164.4935696670776,115.08699999831151,209.43695900132298,2.0
1673017118,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017118,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,170,170,220,220,220,220,220,220,220,220,220,6,0,150.0,156.43248616712904,112.44124999939231,223.39729200029979,87.66666666666667
1673017118,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,120,120,200,200,200,200,200,200,200,200,200,6,0,130.0,156.58422900014557,113.58029099937994,198.57595800203853,87.66666666666667
1673017118,4,,Aggregated,0.400000,0.000000,130,150,170,170,200,220,220,220,220,220,220,28,0,150.0,189.7491459288046,60.09341699973447,766.3680840014422,109.75
1673017119,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017119,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,86,86,130,130,130,130,130,130,130,130,130,6,0,86,213.18436816727626,60.09341699973447,603.1007500023406,87.66666666666667
1673017119,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,160,160,160,160,160,160,160,160,160,6,0,160.0,164.4935696670776,115.08699999831151,209.43695900132298,2.0
1673017119,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017119,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,170,170,220,220,220,220,220,220,220,220,220,6,0,150.0,156.43248616712904,112.44124999939231,223.39729200029979,87.66666666666667
1673017119,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,120,120,200,200,200,200,200,200,200,200,200,6,0,130.0,156.58422900014557,113.58029099937994,198.57595800203853,87.66666666666667
1673017119,4,,Aggregated,0.400000,0.000000,130,150,170,170,200,220,220,220,220,220,220,28,0,150.0,189.7491459288046,60.09341699973447,766.3680840014422,109.75
1673017120,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017120,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,6,0,86,213.18436816727626,60.09341699973447,603.1007500023406,87.66666666666667
1673017120,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,160,160,160,160,160,160,160,160,160,160,160,6,0,160.0,164.4935696670776,115.08699999831151,209.43695900132298,2.0
1673017120,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017120,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,220,220,220,220,220,220,220,220,220,220,220,6,0,150.0,156.43248616712904,112.44124999939231,223.39729200029979,87.66666666666667
1673017120,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,200,200,200,200,200,200,200,200,200,200,200,6,0,130.0,156.58422900014557,113.58029099937994,198.57595800203853,87.66666666666667
1673017120,4,,Aggregated,0.400000,0.000000,150,160,200,200,220,220,220,220,220,220,220,28,0,150.0,189.7491459288046,60.09341699973447,766.3680840014422,109.75
1673017121,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017121,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,6,0,86,213.18436816727626,60.09341699973447,603.1007500023406,87.66666666666667
1673017121,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,160,160,160,160,160,160,160,160,160,160,160,6,0,160.0,164.4935696670776,115.08699999831151,209.43695900132298,2.0
