Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1672990596,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,66,66,66,66,66,66,66,66,66,66,66,12,0,66,72.37750358334931,57.15441600000304,116.4437510000198,87.0
1672990596,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,12,0,110.0,123.67256608332393,109.21666700005517,154.21924999986913,2.0
1672990596,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,120,120,120,120,120,120,120,120,120,120,120,12,0,110.0,124.68629508334554,106.44254199996794,166.94137500007855,87.25
1672990596,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,12,0,150.0,136.3156182500139,108.11283399993954,163.4953760000144,87.25
1672990596,4,,Aggregated,0.400000,0.000000,120,120,150,150,150,150,150,150,150,150,150,51,0,110.0,118.07684403922225,57.15441600000304,253.53004099997634,90.88235294117646
1672990597,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990597,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,66,66,66,66,66,66,66,66,66,66,66,12,0,66,72.37750358334931,57.15441600000304,116.4437510000198,87.0
1672990597,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,12,0,110.0,123.67256608332393,109.21666700005517,154.21924999986913,2.0
1672990597,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,120,120,120,120,120,120,120,120,120,120,120,12,0,110.0,124.68629508334554,106.44254199996794,166.94137500007855,87.25
1672990597,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,12,0,150.0,136.3156182500139,108.11283399993954,163.4953760000144,87.25
1672990597,4,,Aggregated,0.400000,0.000000,120,120,150,150,150,150,150,150,150,150,150,51,0,110.0,118.07684403922225,57.15441600000304,253.53004099997634,90.88235294117646
1672990598,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990598,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,66,66,66,66,66,66,66,66,66,66,66,12,0,66,72.37750358334931,57.15441600000304,116.4437510000198,87.0
1672990598,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,12,0,110.0,123.67256608332393,109.21666700005517,154.21924999986913,2.0
1672990598,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,120,120,120,120,120,120,120,120,120,120,120,12,0,110.0,124.68629508334554,106.44254199996794,166.94137500007855,87.25
1672990598,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,12,0,150.0,136.3156182500139,108.11283399993954,163.4953760000144,87.25
1672990598,4,,Aggregated,0.400000,0.000000,120,120,150,150,150,150,150,150,150,150,150,51,0,110.0,118.07684403922225,57.15441600000304,253.53004099997634,90.88235294117646
1672990599,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990599,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,66,66,66,66,66,66,66,66,66,66,66,12,0,66,72.37750358334931,57.15441600000304,116.4437510000198,87.0
1672990599,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,12,0,110.0,123.67256608332393,109.21666700005517,154.21924999986913,2.0
1672990599,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,120,120,120,120,120,120,120,120,120,120,120,12,0,110.0,124.68629508334554,106.44254199996794,166.94137500007855,87.25
1672990599,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,12,0,150.0,136.3156182500139,108.11283399993954,163.4953760000144,87.25
1672990599,4,,Aggregated,0.400000,0.000000,120,120,150,150,150,150,150,150,150,150,150,51,0,110.0,118.07684403922225,57.15441600000304,253.53004099997634,90.88235294117646
1672990600,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990600,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,66,66,66,66,66,66,66,66,66,66,66,12,0,66,72.37750358334931,57.15441600000304,116.4437510000198,87.0
1672990600,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,12,0,110.0,123.67256608332393,109.21666700005517,154.21924999986913,2.0
1672990600,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,120,120,120,120,120,120,120,120,120,120,120,12,0,110.0,124.68629508334554,106.44254199996794,166.94137500007855,87.25
1672990600,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,12,0,150.0,136.3156182500139,108.11283399993954,163.4953760000144,87.25
1672990600,4,,Aggregated,0.400000,0.000000,120,120,150,150,150,150,150,150,150,150,150,51,0,110.0,118.07684403922225,57.15441600000304,253.53004099997634,90.88235294117646
1672990601,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990601,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,66,66,66,66,66,66,66,66,66,66,66,12,0,66,72.37750358334931,57.15441600000304,116.4437510000198,87.0
1672990601,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,12,0,110.0,123.67256608332393,109.21666700005517,154.21924999986913,2.0
1672990601,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,120,120,120,120,120,120,120,120,120,120,120,12,0,110.0,124.68629508334554,106.44254199996794,166.94137500007855,87.25
1672990601,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,12,0,150.0,136.3156182500139,108.11283399993954,163.4953760000144,87.25
1672990601,4,,Aggregated,0.400000,0.000000,120,120,150,150,150,150,150,150,150,150,150,51,0,110.0,118.07684403922225,57.15441600000304,253.53004099997634,90.88235294117646
1672990602,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990602,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,66,66,66,66,66,66,66,66,66,66,66,12,0,66,72.37750358334931,57.15441600000304,116.4437510000198,87.0
1672990602,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,12,0,110.0,123.67256608332393,109.21666700005517,154.21924999986913,2.0
1672990602,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,120,120,120,120,120,120,120,120,120,120,120,12,0,110.0,124.68629508334554,106.44254199996794,166.94137500007855,87.25
1672990602,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,12,0,150.0,136.3156182500139,108.11283399993954,163.4953760000144,87.25
1672990602,4,,Aggregated,0.400000,0.000000,120,120,150,150,150,150,150,150,150,150,150,51,0,110.0,118.07684403922225,57.15441600000304,253.53004099997634,90.88235294117646
1672990603,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990603,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,66,66,66,66,66,66,66,66,66,66,66,12,0,66,72.37750358334931,57.15441600000304,116.4437510000198,87.0
1672990603,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,12,0,110.0,123.67256608332393,109.21666700005517,154.21924999986913,2.0
1672990603,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,120,120,120,120,120,120,120,120,120,120,120,12,0,110.0,124.68629508334554,106.44254199996794,166.94137500007855,87.25
1672990603,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,12,0,150.0,136.3156182500139,108.11283399993954,163.4953760000144,87.25
1672990603,4,,Aggregated,0.400000,0.000000,120,120,150,150,150,150,150,150,150,150,150,51,0,110.0,118.07684403922225,57.15441600000304,253.53004099997634,90.88235294117646
1672990604,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990604,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,66,66,66,66,66,66,66,66,66,66,66,12,0,66,72.37750358334931,57.15441600000304,116.4437510000198,87.0
1672990604,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,12,0,110.0,123.67256608332393,109.21666700005517,154.21924999986913,2.0
1672990604,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,120,120,120,120,120,120,120,120,120,120,120,12,0,110.0,124.68629508334554,106.44254199996794,166.94137500007855,87.25
1672990604,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,12,0,150.0,136.3156182500139,108.11283399993954,163.4953760000144,87.25
1672990604,4,,Aggregated,0.400000,0.000000,120,120,150,150,150,150,150,150,150,150,150,51,0,110.0,118.07684403922225,57.15441600000304,253.53004099997634,90.88235294117646
1672990605,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990605,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,66,72.37750358334931,57.15441600000304,116.4437510000198,87.0
1672990605,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,110.0,123.67256608332393,109.21666700005517,154.21924999986913,2.0
1672990605,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,110.0,124.68629508334554,106.44254199996794,166.94137500007855,87.25
1672990605,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,150.0,136.3156182500139,108.11283399993954,163.4953760000144,87.25
1672990605,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,110.0,118.07684403922225,57.15441600000304,253.53004099997634,90.88235294117646
1672990606,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990606,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,66,72.37750358334931,57.15441600000304,116.4437510000198,87.0
1672990606,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,110.0,123.67256608332393,109.21666700005517,154.21924999986913,2.0
1672990606,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,110.0,124.68629508334554,106.44254199996794,166.94137500007855,87.25
1672990606,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,150.0,136.3156182500139,108.11283399993954,163.4953760000144,87.25
1672990606,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,110.0,118.07684403922225,57.15441600000304,253.53004099997634,90.88235294117646
1672990607,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990607,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,66,72.37750358334931,57.15441600000304,116.4437510000198,87.0
1672990607,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,110.0,123.67256608332393,109.21666700005517,154.21924999986913,2.0
1672990607,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,110.0,124.68629508334554,106.44254199996794,166.94137500007855,87.25
1672990607,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,150.0,136.3156182500139,108.11283399993954,163.4953760000144,87.25
1672990607,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,110.0,118.07684403922225,57.15441600000304,253.53004099997634,90.88235294117646
1672990608,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990608,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,66,72.37750358334931,57.15441600000304,116.4437510000198,87.0
1672990608,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,110.0,123.67256608332393,109.21666700005517,154.21924999986913,2.0
1672990608,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,110.0,124.68629508334554,106.44254199996794,166.94137500007855,87.25
1672990608,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,150.0,136.3156182500139,108.11283399993954,163.4953760000144,87.25
1672990608,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,110.0,118.07684403922225,57.15441600000304,253.53004099997634,90.88235294117646
1672990609,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990609,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,66,72.37750358334931,57.15441600000304,116.4437510000198,87.0
1672990609,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,110.0,123.67256608332393,109.21666700005517,154.21924999986913,2.0
1672990609,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,110.0,124.68629508334554,106.44254199996794,166.94137500007855,87.25
1672990609,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,150.0,136.3156182500139,108.11283399993954,163.4953760000144,87.25
1672990609,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,110.0,118.07684403922225,57.15441600000304,253.53004099997634,90.88235294117646
1672990610,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990610,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,66,72.37750358334931,57.15441600000304,116.4437510000198,87.0
1672990610,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,110.0,123.67256608332393,109.21666700005517,154.21924999986913,2.0
1672990610,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,110.0,124.68629508334554,106.44254199996794,166.94137500007855,87.25
1672990610,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,150.0,136.3156182500139,108.11283399993954,163.4953760000144,87.25
1672990610,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,110.0,118.07684403922225,57.15441600000304,253.53004099997634,90.88235294117646
1672990611,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990611,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,66,72.37750358334931,57.15441600000304,116.4437510000198,87.0
1672990611,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,110.0,123.67256608332393,109.21666700005517,154.21924999986913,2.0
1672990611,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,110.0,124.68629508334554,106.44254199996794,166.94137500007855,87.25
1672990611,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,150.0,136.3156182500139,108.11283399993954,163.4953760000144,87.25
1672990611,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,110.0,118.07684403922225,57.15441600000304,253.53004099997634,90.88235294117646
1672990612,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990612,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,66,72.37750358334931,57.15441600000304,116.4437510000198,87.0
1672990612,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,110.0,123.67256608332393,109.21666700005517,154.21924999986913,2.0
1672990612,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,110.0,124.68629508334554,106.44254199996794,166.94137500007855,87.25
1672990612,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,150.0,136.3156182500139,108.11283399993954,163.4953760000144,87.25
1672990612,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,110.0,118.07684403922225,57.15441600000304,253.53004099997634,90.88235294117646
1672990613,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990613,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,66,72.37750358334931,57.15441600000304,116.4437510000198,87.0
1672990613,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,110.0,123.67256608332393,109.21666700005517,154.21924999986913,2.0
1672990613,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,110.0,124.68629508334554,106.44254199996794,166.94137500007855,87.25
1672990613,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,150.0,136.3156182500139,108.11283399993954,163.4953760000144,87.25
1672990613,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,110.0,118.07684403922225,57.15441600000304,253.53004099997634,90.88235294117646
1672990614,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990614,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,66,72.37750358334931,57.15441600000304,116.4437510000198,87.0
1672990614,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,110.0,123.67256608332393,109.21666700005517,154.21924999986913,2.0
1672990614,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,110.0,124.68629508334554,106.44254199996794,166.94137500007855,87.25
1672990614,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,150.0,136.3156182500139,108.11283399993954,163.4953760000144,87.25
1672990614,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,110.0,118.07684403922225,57.15441600000304,253.53004099997634,90.88235294117646
1672990615,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990615,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,66,72.02068276924714,57.15441600000304,116.4437510000198,86.92307692307692
1672990615,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,110.0,122.46406423076468,107.96204200005377,154.21924999986913,2.0
1672990615,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,120.0,126.92618269230795,106.44254199996794,166.94137500007855,87.15384615384616
1672990615,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,150.0,134.20601938463068,108.11283399993954,163.4953760000144,87.15384615384616
1672990615,4,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,55,0,110.0,117.46028341818725,57.15441600000304,253.53004099997634,89.0
1672990616,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990616,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,68,68,68,68,68,68,68,68,68,68,68,13,0,66,72.02068276924714,57.15441600000304,116.4437510000198,86.92307692307692
1672990616,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,13,0,110.0,122.46406423076468,107.96204200005377,154.21924999986913,2.0
1672990616,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,13,0,120.0,126.92618269230795,106.44254199996794,166.94137500007855,87.15384615384616
1672990616,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,13,0,150.0,134.20601938463068,108.11283399993954,163.4953760000144,87.15384615384616
1672990616,4,,Aggregated,0.000000,0.000000,110,110,150,150,150,150,150,150,150,150,150,55,0,110.0,117.46028341818725,57.15441600000304,253.53004099997634,89.0
1672990617,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990617,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,68,68,68,68,68,68,68,68,68,68,68,14,0,66,71.21220242858531,57.15441600000304,116.4437510000198,87.0
1672990617,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,14,0,110.0,121.52870249999685,107.96204200005377,154.21924999986913,2.0
1672990617,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,14,0,110.0,125.93358928571011,106.44254199996794,166.94137500007855,87.14285714285714
1672990617,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,14,0,150.0,135.50849121430377,108.11283399993954,163.4953760000144,87.14285714285714
1672990617,4,,Aggregated,0.000000,0.000000,110,110,150,150,150,150,150,150,150,150,150,59,0,110.0,116.87893298305572,57.15441600000304,253.53004099997634,87.44067796610169
1672990618,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990618,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,67,67,68,68,68,68,68,68,68,68,68,15,0,66,70.93222506667492,57.15441600000304,116.4437510000198,87.06666666666666
1672990618,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,15,0,110.0,123.34750286665894,107.96204200005377,154.21924999986913,2.0
1672990618,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,15,0,110.0,124.8131972666594,106.44254199996794,166.94137500007855,87.13333333333334
1672990618,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,15,0,150.0,133.74350013334606,108.11283399993954,163.4953760000144,87.13333333333334
1672990618,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,63,0,110.0,116.34669253968306,57.15441600000304,253.53004099997634,86.07936507936508
1672990619,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990619,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,67,67,68,68,68,68,68,68,68,68,68,15,0,66,70.93222506667492,57.15441600000304,116.4437510000198,87.06666666666666
1672990619,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,15,0,110.0,123.34750286665894,107.96204200005377,154.21924999986913,2.0
1672990619,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,15,0,110.0,124.8131972666594,106.44254199996794,166.94137500007855,87.13333333333334
1672990619,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,15,0,150.0,133.74350013334606,108.11283399993954,163.4953760000144,87.13333333333334
1672990619,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,63,0,110.0,116.34669253968306,57.15441600000304,253.53004099997634,86.07936507936508
1672990620,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990620,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,67,67,68,68,68,68,68,68,68,68,68,15,0,66,70.93222506667492,57.15441600000304,116.4437510000198,87.06666666666666
1672990620,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,15,0,110.0,123.34750286665894,107.96204200005377,154.21924999986913,2.0
