Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1673018334,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018334,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,78,195.39516444415818,60.61549999867566,943.75245899937,87.0
1673018334,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,140.0,207.37740511140146,114.20441699738149,1095.8687089987507,2.0
1673018334,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
1673018334,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,140.0,196.12236116699933,104.52775000157999,900.7328330008022,87.0
1673018334,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,160.0,186.83909283370465,100.72037500140141,495.72358400109806,87.0
1673018334,4,,Aggregated,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,80,0,140.0,211.98331208761374,60.61549999867566,1095.8687089987507,83.8375
1673018335,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018335,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,78,195.39516444415818,60.61549999867566,943.75245899937,87.0
1673018335,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,140.0,207.37740511140146,114.20441699738149,1095.8687089987507,2.0
1673018335,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
1673018335,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,140.0,196.12236116699933,104.52775000157999,900.7328330008022,87.0
1673018335,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,160.0,186.83909283370465,100.72037500140141,495.72358400109806,87.0
1673018335,4,,Aggregated,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,80,0,140.0,211.98331208761374,60.61549999867566,1095.8687089987507,83.8375
1673018336,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018336,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,78,195.39516444415818,60.61549999867566,943.75245899937,87.0
1673018336,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,140.0,207.37740511140146,114.20441699738149,1095.8687089987507,2.0
1673018336,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
1673018336,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,140.0,196.12236116699933,104.52775000157999,900.7328330008022,87.0
1673018336,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,160.0,186.83909283370465,100.72037500140141,495.72358400109806,87.0
1673018336,4,,Aggregated,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,80,0,140.0,211.98331208761374,60.61549999867566,1095.8687089987507,83.8375
1673018337,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018337,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,19,0,91,190.48519526289678,60.61549999867566,943.75245899937,86.94736842105263
1673018337,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,0,160.0,204.93357236869326,114.20441699738149,1095.8687089987507,2.0
1673018337,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
1673018337,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,0,140.0,192.63974563191846,104.52775000157999,900.7328330008022,86.94736842105263
1673018337,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,0,160.0,184.54520857918206,100.72037500140141,495.72358400109806,86.94736842105263
1673018337,4,,Aggregated,0.100000,0.000000,130,140,140,160,160,160,160,160,160,160,160,84,0,140.0,208.2728959286604,60.61549999867566,1095.8687089987507,82.94047619047619
1673018338,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018338,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,20,0,78,184.87278549982875,60.61549999867566,943.75245899937,87.0
1673018338,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,19,0,160.0,204.93357236869326,114.20441699738149,1095.8687089987507,2.0
1673018338,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
1673018338,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,19,0,140.0,192.63974563191846,104.52775000157999,900.7328330008022,86.94736842105263
1673018338,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,20,0,150.0,181.17268355035776,100.72037500140141,495.72358400109806,87.0
1673018338,4,,Aggregated,0.100000,0.000000,130,130,140,140,160,160,160,160,160,160,160,86,0,140.0,205.700639139671,60.61549999867566,1095.8687089987507,83.05813953488372
1673018339,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018339,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,20,0,78,184.87278549982875,60.61549999867566,943.75245899937,87.0
1673018339,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,20,0,140.0,200.42186040027445,114.20441699738149,1095.8687089987507,2.0
1673018339,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
1673018339,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,20,0,140.0,191.8277125003442,104.52775000157999,900.7328330008022,87.0
1673018339,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,20,0,150.0,181.17268355035776,100.72037500140141,495.72358400109806,87.0
1673018339,4,,Aggregated,0.100000,0.000000,130,130,140,160,180,180,180,180,180,180,180,88,0,140.0,204.33356115923246,60.61549999867566,1095.8687089987507,82.19318181818181
1673018340,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018340,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,20,0,78,184.87278549982875,60.61549999867566,943.75245899937,87.0
1673018340,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,20,0,140.0,200.42186040027445,114.20441699738149,1095.8687089987507,2.0
1673018340,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
1673018340,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,20,0,140.0,191.8277125003442,104.52775000157999,900.7328330008022,87.0
1673018340,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,20,0,150.0,181.17268355035776,100.72037500140141,495.72358400109806,87.0
1673018340,4,,Aggregated,0.100000,0.000000,130,130,140,160,180,180,180,180,180,180,180,88,0,140.0,204.33356115923246,60.61549999867566,1095.8687089987507,82.19318181818181
1673018341,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018341,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,100,100,100,100,100,100,100,100,100,100,100,21,0,91,180.83033938074507,60.61549999867566,943.75245899937,87.04761904761905
1673018341,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,160,160,160,160,160,160,160,160,160,160,160,20,0,140.0,200.42186040027445,114.20441699738149,1095.8687089987507,2.0
1673018341,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
1673018341,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,140,140,180,180,180,180,180,180,180,180,180,21,0,140.0,189.13254761944353,104.52775000157999,900.7328330008022,87.04761904761905
1673018341,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,140,140,160,160,160,160,160,160,160,160,160,21,0,160.0,180.3561589527124,100.72037500140141,495.72358400109806,87.04761904761905
1673018341,4,,Aggregated,0.900000,0.000000,130,140,160,160,160,180,180,180,180,180,180,91,0,140.0,201.98450237376665,60.61549999867566,1095.8687089987507,82.38461538461539
1673018342,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018342,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,100,100,100,100,100,100,100,100,100,100,100,21,0,91,180.83033938074507,60.61549999867566,943.75245899937,87.04761904761905
1673018342,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,130,130,160,160,160,160,160,160,160,160,160,21,0,140.0,197.02324004798098,114.20441699738149,1095.8687089987507,2.0
1673018342,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
1673018342,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,140,140,180,180,180,180,180,180,180,180,180,21,0,140.0,189.13254761944353,104.52775000157999,900.7328330008022,87.04761904761905
1673018342,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,140,140,160,160,160,160,160,160,160,160,160,21,0,160.0,180.3561589527124,100.72037500140141,495.72358400109806,87.04761904761905
1673018342,4,,Aggregated,0.900000,0.000000,130,140,140,160,160,180,180,180,180,180,180,92,0,140.0,201.19174509798776,60.61549999867566,1095.8687089987507,81.51086956521739
1673018343,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018343,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,100,100,100,100,100,100,100,100,100,100,100,21,0,91,180.83033938074507,60.61549999867566,943.75245899937,87.04761904761905
1673018343,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,130,130,160,160,160,160,160,160,160,160,160,21,0,140.0,197.02324004798098,114.20441699738149,1095.8687089987507,2.0
1673018343,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
1673018343,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,140,140,180,180,180,180,180,180,180,180,180,21,0,140.0,189.13254761944353,104.52775000157999,900.7328330008022,87.04761904761905
1673018343,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,140,140,160,160,160,160,160,160,160,160,160,21,0,160.0,180.3561589527124,100.72037500140141,495.72358400109806,87.04761904761905
1673018343,4,,Aggregated,0.900000,0.000000,130,140,140,160,160,180,180,180,180,180,180,92,0,140.0,201.19174509798776,60.61549999867566,1095.8687089987507,81.51086956521739
1673018344,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018344,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,100,100,100,100,100,100,100,100,100,100,100,21,0,91,180.83033938074507,60.61549999867566,943.75245899937,87.04761904761905
1673018344,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,130,130,160,160,160,160,160,160,160,160,160,21,0,140.0,197.02324004798098,114.20441699738149,1095.8687089987507,2.0
1673018344,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
1673018344,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,140,140,180,180,180,180,180,180,180,180,180,21,0,140.0,189.13254761944353,104.52775000157999,900.7328330008022,87.04761904761905
1673018344,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,140,140,160,160,160,160,160,160,160,160,160,21,0,160.0,180.3561589527124,100.72037500140141,495.72358400109806,87.04761904761905
1673018344,4,,Aggregated,0.900000,0.000000,130,140,160,160,160,180,180,180,180,180,180,92,0,140.0,201.19174509798776,60.61549999867566,1095.8687089987507,81.51086956521739
1673018345,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018345,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,100,100,100,100,100,100,100,100,100,100,100,21,0,91,180.83033938074507,60.61549999867566,943.75245899937,87.04761904761905
1673018345,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,130,130,160,160,160,160,160,160,160,160,160,21,0,140.0,197.02324004798098,114.20441699738149,1095.8687089987507,2.0
1673018345,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
1673018345,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,140,140,180,180,180,180,180,180,180,180,180,21,0,140.0,189.13254761944353,104.52775000157999,900.7328330008022,87.04761904761905
1673018345,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,140,140,160,160,160,160,160,160,160,160,160,21,0,160.0,180.3561589527124,100.72037500140141,495.72358400109806,87.04761904761905
1673018345,4,,Aggregated,0.900000,0.000000,130,140,160,160,160,180,180,180,180,180,180,92,0,140.0,201.19174509798776,60.61549999867566,1095.8687089987507,81.51086956521739
1673018346,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018346,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,100,100,100,100,100,100,100,100,100,100,100,21,0,91,180.83033938074507,60.61549999867566,943.75245899937,87.04761904761905
1673018346,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,130,130,160,160,160,160,160,160,160,160,160,21,0,140.0,197.02324004798098,114.20441699738149,1095.8687089987507,2.0
1673018346,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
1673018346,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,140,140,180,180,180,180,180,180,180,180,180,21,0,140.0,189.13254761944353,104.52775000157999,900.7328330008022,87.04761904761905
1673018346,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,140,140,160,160,160,160,160,160,160,160,160,21,0,160.0,180.3561589527124,100.72037500140141,495.72358400109806,87.04761904761905
1673018346,4,,Aggregated,0.900000,0.000000,130,140,160,160,160,180,180,180,180,180,180,92,0,140.0,201.19174509798776,60.61549999867566,1095.8687089987507,81.51086956521739
1673018347,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018347,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,100,100,100,100,100,100,100,100,100,100,100,21,0,91,180.83033938074507,60.61549999867566,943.75245899937,87.04761904761905
1673018347,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,130,130,130,130,130,130,130,130,130,130,130,21,0,140.0,197.02324004798098,114.20441699738149,1095.8687089987507,2.0
1673018347,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
1673018347,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,180,180,180,180,180,180,180,180,180,180,180,21,0,140.0,189.13254761944353,104.52775000157999,900.7328330008022,87.04761904761905
1673018347,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,160,160,160,160,160,160,160,160,160,160,160,21,0,160.0,180.3561589527124,100.72037500140141,495.72358400109806,87.04761904761905
1673018347,4,,Aggregated,0.900000,0.000000,130,140,160,160,180,180,180,180,180,180,180,92,0,140.0,201.19174509798776,60.61549999867566,1095.8687089987507,81.51086956521739
1673018348,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018348,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,100,100,100,100,100,100,100,100,100,100,100,21,0,91,180.83033938074507,60.61549999867566,943.75245899937,87.04761904761905
1673018348,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,130,130,130,130,130,130,130,130,130,130,130,21,0,140.0,197.02324004798098,114.20441699738149,1095.8687089987507,2.0
1673018348,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
1673018348,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,180,180,180,180,180,180,180,180,180,180,180,21,0,140.0,189.13254761944353,104.52775000157999,900.7328330008022,87.04761904761905
1673018348,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,160,160,160,160,160,160,160,160,160,160,160,21,0,160.0,180.3561589527124,100.72037500140141,495.72358400109806,87.04761904761905
1673018348,4,,Aggregated,0.900000,0.000000,130,140,160,160,180,180,180,180,180,180,180,92,0,140.0,201.19174509798776,60.61549999867566,1095.8687089987507,81.51086956521739
1673018349,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018349,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,100,100,100,100,100,100,100,100,100,100,100,21,0,91,180.83033938074507,60.61549999867566,943.75245899937,87.04761904761905
1673018349,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,130,130,130,130,130,130,130,130,130,130,130,21,0,140.0,197.02324004798098,114.20441699738149,1095.8687089987507,2.0
1673018349,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
1673018349,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,140,140,140,140,140,140,140,140,140,140,140,21,0,140.0,189.13254761944353,104.52775000157999,900.7328330008022,87.04761904761905
1673018349,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,160,160,160,160,160,160,160,160,160,160,160,21,0,160.0,180.3561589527124,100.72037500140141,495.72358400109806,87.04761904761905
1673018349,4,,Aggregated,0.900000,0.000000,140,140,160,160,160,160,160,160,160,160,160,92,0,140.0,201.19174509798776,60.61549999867566,1095.8687089987507,81.51086956521739
1673018350,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018350,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,100,100,100,100,100,100,100,100,100,100,100,21,0,91,180.83033938074507,60.61549999867566,943.75245899937,87.04761904761905
1673018350,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,130,130,130,130,130,130,130,130,130,130,130,21,0,140.0,197.02324004798098,114.20441699738149,1095.8687089987507,2.0
1673018350,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
1673018350,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,140,140,140,140,140,140,140,140,140,140,140,21,0,140.0,189.13254761944353,104.52775000157999,900.7328330008022,87.04761904761905
1673018350,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,160,160,160,160,160,160,160,160,160,160,160,21,0,160.0,180.3561589527124,100.72037500140141,495.72358400109806,87.04761904761905
1673018350,4,,Aggregated,0.900000,0.000000,140,140,160,160,160,160,160,160,160,160,160,92,0,140.0,201.19174509798776,60.61549999867566,1095.8687089987507,81.51086956521739
1673018351,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018351,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,100,100,100,100,100,100,100,100,100,100,100,21,0,91,180.83033938074507,60.61549999867566,943.75245899937,87.04761904761905
1673018351,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,130,130,130,130,130,130,130,130,130,130,130,21,0,140.0,197.02324004798098,114.20441699738149,1095.8687089987507,2.0
1673018351,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
1673018351,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,140,140,140,140,140,140,140,140,140,140,140,21,0,140.0,189.13254761944353,104.52775000157999,900.7328330008022,87.04761904761905
1673018351,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,160,160,160,160,160,160,160,160,160,160,160,21,0,160.0,180.3561589527124,100.72037500140141,495.72358400109806,87.04761904761905
1673018351,4,,Aggregated,0.900000,0.000000,140,140,160,160,160,160,160,160,160,160,160,92,0,140.0,201.19174509798776,60.61549999867566,1095.8687089987507,81.51086956521739
1673018352,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018352,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,100,100,100,100,100,100,100,100,100,100,100,21,0,91,180.83033938074507,60.61549999867566,943.75245899937,87.04761904761905
1673018352,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,130,130,130,130,130,130,130,130,130,130,130,21,0,140.0,197.02324004798098,114.20441699738149,1095.8687089987507,2.0
1673018352,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
1673018352,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,140,140,140,140,140,140,140,140,140,140,140,21,0,140.0,189.13254761944353,104.52775000157999,900.7328330008022,87.04761904761905
1673018352,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,160,160,160,160,160,160,160,160,160,160,160,21,0,160.0,180.3561589527124,100.72037500140141,495.72358400109806,87.04761904761905
1673018352,4,,Aggregated,0.900000,0.000000,140,140,160,160,160,160,160,160,160,160,160,92,0,140.0,201.19174509798776,60.61549999867566,1095.8687089987507,81.51086956521739
1673018354,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018354,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,100,100,100,100,100,100,100,100,100,100,100,21,0,91,180.83033938074507,60.61549999867566,943.75245899937,87.04761904761905
1673018354,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,130,130,130,130,130,130,130,130,130,130,130,21,0,140.0,197.02324004798098,114.20441699738149,1095.8687089987507,2.0
1673018354,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
1673018354,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,140,140,140,140,140,140,140,140,140,140,140,21,0,140.0,189.13254761944353,104.52775000157999,900.7328330008022,87.04761904761905
1673018354,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,160,160,160,160,160,160,160,160,160,160,160,21,0,160.0,180.3561589527124,100.72037500140141,495.72358400109806,87.04761904761905
1673018354,4,,Aggregated,0.900000,0.000000,140,140,160,160,160,160,160,160,160,160,160,92,0,140.0,201.19174509798776,60.61549999867566,1095.8687089987507,81.51086956521739
1673018355,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673018355,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,100,100,100,100,100,100,100,100,100,100,100,21,0,91,180.83033938074507,60.61549999867566,943.75245899937,87.04761904761905
1673018355,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,130,130,130,130,130,130,130,130,130,130,130,21,0,140.0,197.02324004798098,114.20441699738149,1095.8687089987507,2.0
1673018355,4,grpc,/pb.VacancyService/GetVacancies,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,196.08494179992704,100.83966700040037,418.5583329999645,100.0
